company_name,tier,ats_platform,scraper,output_file,scraper_status,notes
The Boeing Company,Prime,TalentBrew,talentbrew_scraper.py,boeing_jobs.csv,active,1791 jobs captured. Also on Workday (1217 jobs with descriptions in workday_jobs_enriched.csv).
Lockheed Martin,Prime,Brassring,brassring_scraper.py,brassring_enriched.csv,active,6610 jobs with descriptions enriched overnight.
Northrop Grumman,Prime,Eightfold,eightfold_scraper.py,,active,2893 jobs confirmed 2026-06-12. Uses /search?domain=ngc.com API. eightfold_scraper.py updated with correct endpoint.
RTX,Prime,Phenom,phenom_scraper.py,,parked,careers.rtx.com. API blocked from automated access.
General Dynamics,Prime,iCIMS,icims_scraper.py,gd_jobs.csv,active,239 jobs (GD OTS division only). Full GD catalog split across multiple iCIMS instances.
L3Harris,Prime,TalentBrew,talentbrew_scraper.py,l3harris_enriched.csv,active,1673 jobs with descriptions enriched.
Textron,Prime,Taleo,taleo_scraper.py,textron_jobs.csv,active,420 jobs.
Airbus,Prime,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,~2000 jobs in enriched Workday output.
Bombardier,Prime,SuccessFactors,successfactors_scraper.py,bombardier_jobs.csv,active,764 jobs.
CAE,Prime,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,Included in Workday enriched output.
Bell (Textron),Prime,Taleo,taleo_scraper.py,bell_jobs.csv,active,52 jobs.
Sikorsky (Lockheed),Tier1,Brassring,brassring_scraper.py,brassring_enriched.csv,active,Included in Lockheed Brassring output.
Collins Aerospace (RTX),Tier1,Phenom,phenom_scraper.py,,parked,Shares RTX Phenom instance. API blocked.
Pratt & Whitney (RTX),Tier1,Phenom,phenom_scraper.py,,parked,Shares RTX Phenom instance. API blocked.
GE Aerospace,Tier1,Phenom,phenom_scraper.py,,parked,Phenom widget-based API. Tenant not identified via direct calls. Investigated 2026-06-12 — requires reverse-engineering minified widget JS.
Parker Hannifin,Tier1,TTC Portals,,,parked,Uses parkercareers.ttcportals.com — not Workday. No scraper built.
Moog Inc,Tier1,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,414 jobs in Workday enriched output.
Spirit AeroSystems,Tier1,iCIMS,icims_scraper.py,,parked,Pagination broken — only 20 jobs captured. careers-spiritaero.icims.com.
Triumph Group,Tier1,Workday,workday_scraper.py,,parked,ATS unconfirmed. 422 error on wd1. Needs dom_inspector.
Curtiss-Wright,Tier1,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,~286 jobs in Workday enriched output.
Woodward,Tier1,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,~194 jobs in Workday enriched output.
Mercury Systems,Tier1,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,60 jobs.
Astronics Corporation,Tier1,iCIMS,icims_scraper.py,,parked,careers-astronics.icims.com shows iCIMS promo page. Domain may be wrong.
Crane Aerospace,Tier1,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,~287 jobs in Workday enriched output.
Safran (North America),Tier1,SuccessFactors,successfactors_scraper.py,,parked,French-language instance. Needs custom selector work.
Leonardo DRS,Tier1,Workday,workday_scraper.py,,parked,ATS unconfirmed. 422 error on wd1. Needs dom_inspector.
Elbit Systems of America,Tier1,iCIMS,icims_scraper.py,,parked,careers-elbitsystemsofamerica.icims.com shows iCIMS promo page.
AAR Corp,MRO,Taleo,taleo_scraper.py,aar_jobs.csv,active,173 jobs.
StandardAero,MRO,Workday,workday_scraper.py,,parked,ATS unconfirmed. 422 error on wd5. Needs dom_inspector.
Duncan Aviation,MRO,WorkGr8,,,parked,Niche proprietary ATS. Not worth custom scraper.
West Star Aviation,MRO,WorkGr8,,,parked,Niche proprietary ATS. Not worth custom scraper.
HAECO Americas,MRO,Phenom,,,parked,Acquired by AAR Corp November 2025. Roles now under AAR Corp.
Pemco Aviation Group,MRO,Phenom,phenom_scraper.py,,parked,careers.atsginc.com. API blocked.
Lufthansa Technik Americas,MRO,Phenom,phenom_scraper.py,,parked,careers.lufthansa-technik.com. DNS not resolving.
Delta TechOps,MRO,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,Full Delta catalog in Workday enriched output. Filter TechOps roles in analysis.
American Airlines Tech Ops,MRO,Custom Taleo,,,parked,jobs.aa.com — client-side rendering. No interceptable API.
Air Canada Technical Services,MRO,Phenom,phenom_scraper.py,,parked,careers.aircanada.com. API blocked.
Chromalloy,MRO,Workday,workday_scraper.py,,parked,ATS unconfirmed. 422 error on wd1. Needs dom_inspector.
Leidos,Defense,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,~2000 jobs in Workday enriched output.
Booz Allen Hamilton,Defense,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,1850 jobs in Workday enriched output.
SAIC,Defense,Jobvite,,,parked,Jobvite ATS. No scraper built. Lower AI signal.
Peraton,Defense,iCIMS,icims_scraper.py,peraton_jobs.csv,active,1686 jobs.
Sierra Nevada Corporation,Defense,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,269 jobs in Workday enriched output.
Kratos Defense,Defense,Workday,workday_scraper.py,,parked,ATS unconfirmed. 422 error on wd5. Needs dom_inspector.
Vectrus Technologies,Defense,,,, parked,Merged into Amentum 2022. No independent careers page.
Jacobs Engineering,Defense,Workday,workday_scraper.py,,parked,ATS unconfirmed. 422 error on wd5. Needs dom_inspector.
SpaceX,Space,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,1736 jobs.
Blue Origin,Space,Workday,workday_scraper.py,workday_jobs_enriched.csv,active,1021 jobs in Workday enriched output.
Rocket Lab,Space,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,314 jobs.
Vantor (Maxar),Space,Workday,workday_scraper.py,workday_fixes_enriched.csv,active,114 jobs enriched.
Planet Labs,Space,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,72 jobs.
Joby Aviation,NewEntrant,iCIMS,icims_scraper.py,joby_jobs.csv,active,245 jobs.
Archer Aviation,NewEntrant,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,170 jobs.
Wisk Aero,NewEntrant,Workday,workday_scraper.py,workday_fixes_enriched.csv,active,23 jobs enriched.
Beta Technologies,NewEntrant,Greenhouse,,,parked,Private Greenhouse board. API locked. Playwright blocked on beta.team.
Boom Supersonic,NewEntrant,Greenhouse,,,parked,Private Greenhouse board. API locked.
Reliable Robotics,NewEntrant,Unknown,,,parked,Unknown ATS. Under 50 employees. Negligible job volume.
Elroy Air,NewEntrant,Lever,lever_scraper.py,lever_jobs.csv,active,Included in Lever output.
Zipline,NewEntrant,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,220 jobs.
Electra.aero,NewEntrant,Unknown,,,parked,Unknown ATS. Under 50 employees. Negligible job volume.
Heart Aerospace,NewEntrant,Greenhouse,greenhouse_scraper.py,greenhouse_jobs.csv,active,23 jobs.
Relativity Space,NewEntrant,Greenhouse,greenhouse_scraper.py,,parked,Greenhouse slug returned 404 as of 2026-06-07. May have moved ATS.
Hermeus,NewEntrant,Lever,lever_scraper.py,lever_jobs.csv,active,114 jobs.
De Havilland Canada,Prime,WordPress,,,parked,WordPress landing page with no ATS API. Custom scraper too fragile.
Wing Aviation,NewEntrant,Greenhouse,greenhouse_scraper.py,wing_jobs.csv,active,25 jobs. Confirmed 2026-06-12.
Honeywell Aerospace,Tier1,Custom,,,parked,Active headless browser detection and blocking. All scrape attempts failed.
Overair,NewEntrant,,,, parked,Filed for bankruptcy 2023. Company defunct.
Kaman Aerospace,Tier1,ADP,,,parked,ADP ATS. Niche platform. Low AI signal.
HEICO Corporation,Tier1,ADP,,,parked,ADP ATS. Niche platform. Low AI signal.
TransDigm Group,Tier1,,,, parked,Holding company. 50+ subsidiaries post independently.
Ducommun,Tier1,iCIMS,,,parked,careers-ducommun.icims.com shows iCIMS promo page. Domain may be wrong. Only 7 open jobs.
