company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
Textron,,1538412,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.779689+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1538412,
Textron,,1537174,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780515+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1537174,
Textron,,1537423,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780536+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1537423,
Textron,,1539513,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780553+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1539513,
Textron,,1537090,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780570+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1537090,
Textron,,1536581,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780586+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1536581,
Textron,,1530522,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780602+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1530522,
Textron,,1535715,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780652+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1535715,
Textron,,1538226,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780685+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1538226,
Textron,,1524367,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780703+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1524367,
Textron,,1532429,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780720+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1532429,
Textron,,1533843,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780735+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1533843,
Textron,,1538665,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780751+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1538665,
Textron,,1539412,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780767+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1539412,
Textron,,1532373,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780783+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1532373,
Textron,,1532017,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780798+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1532017,
Textron,,1536410,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780812+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1536410,
Textron,,1537292,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780825+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1537292,
Textron,,1537276,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780839+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1537276,
Textron,,1536546,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780853+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1536546,
Textron,,1532723,,United States of America,,onsite,mid,unknown,unknown,unknown,taleo,N/A,2026-06-07T18:01:28.780867+00:00,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=1532723,
